Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
PRIJSCOMPONENTSOORT;EEN;Eenmalig;Eenmalige kosten, bijv. administratiekosten afsluiten huurovereenkomst;;;;Overeenkomsten
PRIJSCOMPONENTSOORT;HUA;Huuraanpassing;Aanpassingen zoals, korting, compensatie, opslag, etc.;;;;Overeenkomsten
PRIJSCOMPONENTSOORT;KOO;Aankoopprijs;Prijs van de aankoop;;;;Overeenkomsten
PRIJSCOMPONENTSOORT;NET;Netto Huur;Netto huur zonder andere prijscomponenten (ook wel kale huur);;;;Overeenkomsten
PRIJSCOMPONENTSOORT;PAR;Parkeren;Parkeerruimte;;;;Overeenkomsten
PRIJSCOMPONENTSOORT;SER;Service;Aanvullende kosten zoals: huismeester, glasfonds, rioolreiniging, etc.;;;;Overeenkomsten
PRIJSCOMPONENTSOORT;STA;Starterslening;;;;;Overeenkomsten
PRIJSCOMPONENTSOORT;VER;Verbruik;Water, Warmte, Electriciteit, etc.;;;;Overeenkomsten
PRIJSCOMPONENTSUBSIDIESOORT;NSU;Niet subsidiabel prijscomponent;Het prijscomponent komt NIET in aanmerking voor subsidie omdat deze niet opgenomen is in de Wet op de huurtoeslag;;;;Overeenkomsten
PRIJSCOMPONENTSUBSIDIESOORT;SUB;Subsidiabel prijscomponent;Het prijscomponent komt in aanmerking voor subsidie en valt binnen de Wet op de huurtoeslag.  Gebruik eventueel PRIJSCOMPONENTDETAILSOORT om een nadere verbijzondering aan te duiden. De volgende prijscomponentdetailsoorten zijn subsidiabel: SCH - Schoonmaak van gemeenschappelijke ruimten / ENE - Energie voor gemeenschappelijke ruimten /  HUI - Huismeester / DIE - Dienst- en recreatieruimten;;;;Overeenkomsten
PRIJSCOMPONENTWIJZIGINGSREDEN;INK;Jaarlijkse huuraanpassing -inkomensafhankelijk;Jaarlijkse huuraanpassing - met inkomensafhankelijke huurverhoging;;;;Overeenkomsten
PRIJSCOMPONENTWIJZIGINGSREDEN;JAA;Jaarlijkse huuraanpassing -niet inkomensafhankelijk;Jaarlijkse huuraanpassing - zonder inkomensafhankelijke huurverhoging;;;;Overeenkomsten
PRIJSCOMPONENTWIJZIGINGSREDEN;MUT;Nieuwe verhuring;Nieuwe verhuring, inclusief de eerste verhuring van een eenheid;;;;Overeenkomsten
PRIJSCOMPONENTWIJZIGINGSREDEN;NIE;Nieuw component;Nieuw prijscomponent bij een eenheid of een overeenkomst;;;;Overeenkomsten
PRIJSCOMPONENTWIJZIGINGSREDEN;REN;Renovatie of woningverbetering;Huuraanpassing als gevolg van een renovatie of woningverbetering;;;;Overeenkomsten
PROJECTBUDGETREGELREGELSOORT;KDT;Kostendetailregel;Projectbudgetregel is een kostenregel binnen de stichtingskosten hiërarchie;;;;Projectontwikkeling
PROJECTBUDGETREGELREGELSOORT;ODT;Opbrengstendetailregel;Projectbudgetregel is een opbrengstenregel binnen de stichtingskosten hiërarchie;;;;Projectontwikkeling
PROJECTBUDGETREGELREGELSOORT;STR;Subtotaalregel;Projectbudgetregel is een optelling van één of meer onderliggende kosten- of opbrengstenregels binnen de stichtingskosten hiërarchie;;;;Projectontwikkeling
PROJECTBUDGETREGELSOORT;BUD;Budget;Projectbudgetregel betreft een budgetbedrag;;;;Projectontwikkeling
PROJECTBUDGETREGELSOORT;PRO;Prognose;Projectbudgetregel betreft een prognose-bedrag;;;;Projectontwikkeling
PROJECTBUDGETREGELSTATUS;AAN;Aangevraagd;Projectbudgetregel betreft aangevraagd, maar nog niet goedgekeurd budget of prognosebedrag;;;;Projectontwikkeling
PROJECTBUDGETREGELSTATUS;BIJ;Bijgesteld;Projectbudgetregel betreft bijgesteld, maar nog niet aangevraagd budget of prognosebedrag;;;;Projectontwikkeling
PROJECTBUDGETREGELSTATUS;GOE;Goedgekeurd;Projectbudgetregel betreft goedgekeurd, maar nog niet vrijgegeven budget of prognosebedrag;;;;Projectontwikkeling
PROJECTBUDGETREGELSTATUS;VRI;Vrijgegeven;Projectbudgetregel betreft vrijgegeven budget;;;;Projectontwikkeling
PROJECTFASEBESLUITSTATUS;AFG;Afgewezen;Projectfasebesluit (-versie) is afgewezen;;;;Projectontwikkeling
PROJECTFASEBESLUITSTATUS;ATG;Aangeboden ter goedkeuring;Projectfasebesluit wacht op goedkeuring, is in behandeling;;;;Projectontwikkeling
PROJECTFASEBESLUITSTATUS;CON;Concept;Projectfasebesluit(-versie) in concept;;;;Projectontwikkeling
PROJECTFASEBESLUITSTATUS;DEF;Definitief;Projectfasebesluit definitief maar nog niet ter goedkeuring aangeboden;;;;Projectontwikkeling
PROJECTFASEBESLUITSTATUS;GOE;Goedgekeurd;Projectfasebesluit is formeel goedgekeurd;;;;Projectontwikkeling
PROJECTSOORT;GRX;Grondexploitatie;Een project dat tot doel heeft een stuk grond te exploiteren, van het moment van verwerving tot het moment van ontwikkeling of verkoop. Aan de basis van een grondexploitatie project (soms afgekort tot grex) ligt een begroting die wordt opgesteld om grondkosten en grondopbrengsten van een ruimtelijk ontwikkelingsplan in beeld te brengen. De begroting dient als kader voor onderhandelingen over mogelijke aan- en verkoop van gronden (en/of opstallen) en wordt als basis gebruikt om een exploitatieovereenkomst of exploitatieplan op te stellen. (Bron: vrij naar Wikipedia);;;;Projectontwikkeling
PROJECTSOORT;MOD;Modulaire bouw;Bouwtechniek waarbij modules worden gekoppeld of gestapeld om een gebouw te creëren. De modules worden gebruiksklaar in een fabriek geproduceerd en worden met behulp van een hijskraan geplaatst op locatie. Daarna moeten modules alleen worden geïnstalleerd en aangesloten (Bron: Portakabin);;;;Projectontwikkeling
PROJECTSOORT;NIU;Nieuwbouw;Project waarbij een of meer eenheden aan de voorraad worden toegevoegd door nieuwbouw, zonder dat daarvoor op het(/de)zelde perce(e)l(en) eerst een of meer eenheden zijn gesloopt;;;;Projectontwikkeling
PROJECTSOORT;REB;Renovatie bewoond;Renovatieproject waarbij (een deel van) de bewoners in hun woning blijven.Er is sprake van een renovatie (of: ‘ingrijpende verbouwing’) als een onroerende zaak technisch en economisch gezien hoogst verouderd is, of als van een onroerende zaak een gedeelte bouwvallig is, welk gedeelte wordt afgebroken, en in het overblijvende gedeelte een groot aantal veranderingen en vernieuwingen wordt aangebracht.Een renovatieproject is erop gericht bij de verhuurbare eenheid, danwel het complex een hedendaagse kwaliteit tot stand te brengen waar dit in de bestaande situatie niet het geval was (Bron: SBR-Wonen).;;;;Projectontwikkeling
PROJECTSOORT;REO;Renovatie onbewoond;Renovatieproject waarbij alle bewoners (tijdelijk) hun woningen verlaten.Er is sprake van een renovatie (of: ‘ingrijpende verbouwing’) als een onroerende zaak technisch en economisch gezien hoogst verouderd is, of als van een onroerende zaak een gedeelte bouwvallig is, welk gedeelte wordt afgebroken, en in het overblijvende gedeelte een groot aantal veranderingen en vernieuwingen wordt aangebracht.Een renovatieproject is erop gericht bij de verhuurbare eenheid, danwel het complex een hedendaagse kwaliteit tot stand te brengen waar dit in de bestaande situatie niet het geval was (Bron: SBR-Wonen).;;;;Projectontwikkeling
PROJECTSOORT;SLN;Sloop- en Nieuwbouw;Project waarbij een of meer eenheden aan de voorraad worden onttrokken door sloop, waarna een of meer nieuwe eenheden aan de voorraad worden toegevoegd door nieuwbouw op het(/de)zelde perce(e)l(en);;;;Projectontwikkeling
PROJECTSOORT;SLO;Sloop;Project waarbij een of meer eenheden aan de voorraad worden onttrokken door sloop, zonder dat daar nieuwbouw op het(/de)zelde perce(e)l(en) tegenover staat;;;;Projectontwikkeling
PROJECTSOORT;TRA;Transformatie;Een transformatieproject beoogt “het hergebruik van bestaande panden waarbij hetgebruik van het pand (deels) wordt omgezet van een niet-woonfunctie naar een woonfunctie” (bron: CBS).Let op: Het splitsen van woningen in meerdere eenheden valt niet onder deze definitie, om dat er geen herbestemming van de functie van het pand plaatsvindt.;;;;Projectontwikkeling
PROJECTSTATUS;ACT;Actief;Het project is actief, en bevindt zich in een van de projectfasen;;;;Projectontwikkeling
PROJECTSTATUS;AFG;Afgerond;Het project is afgerond, en bevindt zich niet meer in een van de projectfasen;;;;Projectontwikkeling
PROVINCIE;DR;Drenthe;;;;;Vastgoed
PROVINCIE;FL;Flevoland;;;;;Vastgoed
PROVINCIE;FR;Fryslân;;;;;Vastgoed
PROVINCIE;GE;Gelderland;;;;;Vastgoed
PROVINCIE;GR;Groningen;;;;;Vastgoed
PROVINCIE;LI;Limburg;;;;;Vastgoed
PROVINCIE;NB;Noord-Brabant;;;;;Vastgoed
PROVINCIE;NH;Noord-Holland;;;;;Vastgoed
PROVINCIE;OV;Overijssel;;;;;Vastgoed
PROVINCIE;UT;Utrecht;;;;;Vastgoed
PROVINCIE;ZE;Zeeland;Buitenlandse provincie  is wel referentiedata maar wordt niet beheert binnen de standaard.;;;;Vastgoed
PROVINCIE;ZH;Zuid-Holland;;;;;Vastgoed
PUBLICATIECONTRACTVORM;CAM;Campuscontract;Tijdelijke huurovereenkomst die loopt zolang men is ingeschreven als student bij een onderwijsinstelling.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;DOE;Doelgroepcontract;Een doelgroepcontract is een huurcontract specifiek opgesteld voor een bepaalde doelgroep. Dit kan een groep gehandicapten, ouders, jongeren, studenten of een groot gezin zijn.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;JON;Jongerencontract;Tijdelijke huurovereenkomst die bijvoorbeeld tot een half jaar na de 26ste verjaardag doorloopt.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;KGA;Koopgarant;Bij koopgarant biedt de corporatie woningen aan met minimaal 10% korting op de koopprijs. Bij deze regeling is sprake van een terugkoopgarantie, de corporatie koopt de woning bij verkoop terug.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;MGE;MGE constructie;Maatschappelijk gebonden eigendom (MGE): Regeling waarbij een eenheid wordt verkocht voor een prijs onder de marktwaarde (met terugkoopregeling). Het onderhoud aan de woning en de administratie van de vereniging van eigenaren? worden verzorgd door de corporatie.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;ONB;Onbepaalde tijd contract;Huurovereenkomst voor onbepaalde tijd.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;TIJ;Tijdelijk contract;Huurovereenkomst voor bepaalde tijd.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;TWO;Te Woon / Vrije keuze;De bewoner kan de woning huren of kopen.;;;;Woonruimteverdeling
PUBLICATIECONTRACTVORM;UIT;Is onderdeel uitpondproject;Complex waarbij vrijgekomen huurwoningen worden verkocht aan de bewoners of aan nieuwe eigenaren.;;;;Woonruimteverdeling
PUBLICATIEDETAILMODEL;LEE;Leefstijl;Eenheden in kwetsbare buurten waarbij leefstijl een belangrijke factor speelt.;;;PUBLICATIEMODEL.AAN;Woonruimteverdeling
PUBLICATIEDETAILMODEL;LOT;Loting;Binnen het aanbodmodel wordt geloot nadat eerst een selectie heeft plaatsgevonden.;;;PUBLICATIEMODEL.AAN;Woonruimteverdeling
PUBLICATIEDETAILMODEL;OMK;Omklapcontract;Ccontract dat de eerste periode, bijv. een jaar, op naam van een zorgaanbieder of begeleidende instantie staat, die de woning doorverhuurt aan een kandidaat die moet leren zelfstandig te wonen: als dit goed uitpakt wordt het contract omgeklapt, d.w.z. komt het op zijn eigen naam te staan.;;;PUBLICATIEMODEL.DIS;Woonruimteverdeling
PUBLICATIEDETAILMODEL;SNE;Snelzoek;Eenheden voor huishoudens die snel een woning nodig hebben en daar geen eisen aan stellen.;;;PUBLICATIEMODEL.LOT;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;BES;Woning krijgt andere bestemming;Woning krijgt andere bestemming.;;;PUBLICATIESTATUS.ING;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;GTW;Geen toewijzing;Geen toewijzing;;;PUBLICATIESTATUS.AFG;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;HAN;Woning wordt handmatig bemiddeld;Woning wordt handmatig bemiddeld.;;;PUBLICATIESTATUS.ING;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;HUU;Verhuurd onder voorbehoud;Verhuurd onder voorbehoud;;;PUBLICATIESTATUS.GEP;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;ING;Huuropzegging is ingetrokken;Huuropzegging is ingetrokken.;;;PUBLICATIESTATUS.ING;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;KOO;Verkocht onder voorbehoud;Verkocht onder voorbehoud;;;PUBLICATIESTATUS.GEP;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;OND;Onder bod;Onder bod;;;PUBLICATIESTATUS.GEP;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;ONJ;Publicatie met onjuiste gegevens;Publicatie met onjuiste gegevens.;;;PUBLICATIESTATUS.ING;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;OOP;Onder optie;Onder optie;;;PUBLICATIESTATUS.GEP;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;REN;Woning wordt gerenoveerd;Woning wordt gerenoveerd.;;;PUBLICATIESTATUS.ING;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;TOE;Toegewezen;Toegewezen;;;PUBLICATIESTATUS.AFG;Woonruimteverdeling
PUBLICATIEDETAILSTATUS;UIT;Woning gaat uit exploitatie;Woning gaat uit exploitatie.;;;PUBLICATIESTATUS.ING;Woonruimteverdeling
PUBLICATIEINTAKEVORM;COO;Coöptatie;Medebewoners bepalen welke woningzoekende de eenheid krijgt.;;;PUBLICATIEMODEL.AAN;Woonruimteverdeling
PUBLICATIEINTAKEVORM;INT;Intakegesprek;Er vindt een intake gesprek plaats met de eigenaar van de woning.;;;PUBLICATIEMODEL.AAN;Woonruimteverdeling
PUBLICATIEINTAKEVORM;MOT;Motivatie;Toewijzing vindt plaats op basis van de beoordeling van een motivatiebrief of -gesprek.;;;PUBLICATIEMODEL.AAN;Woonruimteverdeling
PUBLICATIEINTAKEVORM;SOC;Sociale spelregels;Sociale spelregels bepalen welke woningzoekende de eenheid krijgt.;;;PUBLICATIEMODEL.AAN;Woonruimteverdeling
PUBLICATIEMODEL;AAN;Aanbodmodel;Vastgoed wordt aangeboden aan alle passende woningzoekenden. Deze kunnen vervolgens hun interesse aangeven voor het vastgoed en na toepassen van de spelregels krijgt de woningzoekende met de hoogste positie de eenheid aangeboden.;;;;Woonruimteverdeling
PUBLICATIEMODEL;DIS;Distributiemodel;Woningzoekenden worden direct gekoppeld aan een vrijgekomen eenheid op basis van een beslissing van de vastgoedeigenaar. (De Woningzoekende kan in dit geval ook een rechtspersoon zijn, die namens een woningzoekende acteert.);;;;Woonruimteverdeling
PUBLICATIEMODEL;EER;Eerste reageerder;"Aanbieden vindt plaats op basis van volgorde van reageren. Wie het eerst reageert, staat bovenaan de lijst. ";18-11-2022;;;Woonruimteverdeling
PUBLICATIEMODEL;LOT;Lotingmodel;Vastgoed wordt verloot onder geïnteresseerde woningzoekenden. Hierbij kan ook sprake zijn van 'gewogen' loting of andere combinaties van spelregels.;;;;Woonruimteverdeling
PUBLICATIEMODEL;OPT;Optiemodel;Woningzoekenden kunnen zichzelf op een wachtlijst zetten voor een cluster van vastgoed. Zodra een eenheid vrijkomt krijgt de woningzoekende met de hoogste positie de eenheid aangeboden.;;;;Woonruimteverdeling
PUBLICATIEMODEL;VRI;Vrijesectormodel;Vastgoed wordt regelvrij aangeboden aan alle woningzoekenden. Deze kunnen vervolgens hun interesse aangeven voor het vastgoed. Voor het betrekken van de woning kunnen overigens wel degelijk eisen gesteld worden (bijv. minimaal inkomen.);;;;Woonruimteverdeling
PUBLICATIEMODEL;WON;Woningruilmodel;Woningzoekenden kunnen onderling eenheden ruilen.;;;;Woonruimteverdeling
PUBLICATIEMODULE;KOO;Koop;Vervallen;;1-1-2022;;Woonruimteverdeling
PUBLICATIEMODULE;SOC;Sociale huur;Vervallen;;1-1-2022;;Woonruimteverdeling
PUBLICATIEMODULE;VRI;Vrije sector;Vervallen;;1-1-2022;;Woonruimteverdeling
PUBLICATIESTATUS;AAN;In aanbieding;Het gepubliceerde vastgoed is in aanbieding.;;;;Woonruimteverdeling
PUBLICATIESTATUS;AFG;Afgerond;De publicatie van het vastgoed is afgerond.;;;;Woonruimteverdeling
PUBLICATIESTATUS;GEP;Gepubliceerd;Het beschikbaar vastgoed is gepubliceerd.;;;;Woonruimteverdeling
PUBLICATIESTATUS;GER;Gereed voor publicatie;De publicatie van beschikbaar vastgoed is gereed voor publicatie.;;;;Woonruimteverdeling
PUBLICATIESTATUS;ING;Ingetrokken;De publicatie van het vastgoed is ingetrokken.;;;;Woonruimteverdeling
PUBLICATIESTATUS;VOO;In voorbereiding;De publicatie van beschikbaar vastgoed is in voorbereiding.;;;;Woonruimteverdeling
PUNTENBEREKENINGSOORT;INT;Intrekken gebeurtenis of sanctie;;;;;Woonruimteverdeling
PUNTENBEREKENINGSOORT;KOP;Koppelen inschrijving;;;;;Woonruimteverdeling
PUNTENBEREKENINGSOORT;MAA;Maandelijkse herberekening;;;;;Woonruimteverdeling
PUNTENBEREKENINGSOORT;NIE;Nieuwe inschrijving;;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;PAS;Puntenafbouw situatiepunten;Puntenafbouw situatiepunten;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;PAT;Puntenafbouw startpunten;Puntenafbouw startpunten;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;PAZ;Puntenafbouw zoekpunten;Puntenafbouw zoekpunten;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;PSI;Puntenopbouw situatiepunten;Puntenopbouw situatiepunten;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;PST;Puntenopbouw startpunten;Puntenopbouw startpunten;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;PZO;Puntenopbouw zoekpunten;Puntenopbouw zoekpunten;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;SMI;Milde sanctie;Milde sanctie;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;SNS;No-show sanctie;No-show sanctie;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;SZW;Zware sanctie;Zware sanctie;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;TSM;Terugdraaien milde sanctie;Terugdraaien milde sanctie;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;TSN;Terugdraaien no-show sanctie;Terugdraaien no-show sanctie;;;;Woonruimteverdeling
PUNTENMUTATIESOORT;TSZ;Terugdraaien zware sanctie;Terugdraaien zware sanctie;;;;Woonruimteverdeling
REDENONTBINDING;BET;Niet betaald;Het verschuldigde bedrag van de overeenkomst is niet voldaan.;;;;Overeenkomsten
REDENONTBINDING;WAN;Wanprestatie;De overeenkomst wordt ontbonden omdat contractant tekortschiet in het nakomen van de afspraken.;;;;Overeenkomsten
REDENOPZEGGING;ACC;Woning geaccepteerd;De overeenkomst is opgezegd in verband met het accepteren van een (andere) woning.;;;;Overeenkomsten
REDENOPZEGGING;COR;Op verzoek corporatie;De overeenkomst is beeindigd door de woningcorporatie of vastgoedeigenaar.;;;;Overeenkomsten
REDENOPZEGGING;INB;Inschrijfkosten niet betaald;Inschrijfkosten niet betaald;;;;Overeenkomsten
REDENOPZEGGING;OPZ;Opzegging woonconsument;De overeenkomst is opgezegd, geannuleerd of beeindigd op verzoek van de woonconsument.;;;;Overeenkomsten
REDENOPZEGGING;OVE;Overleden;De contractant is overleden.;;;;Overeenkomsten
REDENOPZEGGING;SAM;Samengevoegd;De overeenkomst is samengevoegd of ontdubbeld in verband met overlap met een andere overeenkomst voor dezelfde contractant.;;;;Overeenkomsten
REDENOPZEGGING;VER;Niet verlengd;De einddatum van de overeenkomst (met een optie op verlenging) is bereikt en er is geen bevestiging van een verlenging ontvangen.;;;;Overeenkomsten
REDENVERNIETIGING;DRE;Bedreiging;De overeenkomst is nietig aangezien deze tot stand is gekomen onder bedreiging.;;;;Overeenkomsten
REDENVERNIETIGING;DRO;Bedrog;De overeenkomst is nietig aangezien deze tot stand is gekomen  door bedrog.;;;;Overeenkomsten
REDENVERNIETIGING;DWA;Dwaling;De overeenkomst is nietig aangezien deze tot stand is gekomen als het gevolg van dwaling.;;;;Overeenkomsten
REDENVERNIETIGING;MIS;Misbruik;De overeenkomst is nietig aangezien deze tot stand is gekomen door misbruik van omstandigheden.;;;;Overeenkomsten
REGIESOORT;BOU;Bouwteam;De aannemende partij wordt al tijdens de ontwerpfase bij het project betrokken. Deze aanpak zorgt ervoor dat uitvoerende expertise reeds in een vroeg stadium van het bouwproject beschikbaar is: de aannemer heeft meer verantwoordelijkheid en draagt actief bij aan het verfijnen van het ontwerp (bron: https://www.igg.nl/diensten/bouworganisatievormen/).Wordt ook wel een twee-fasen-contract genoemd, omdat er sprake is van een bouwteamfase en daarna een realisatiefase.;;;;Projectontwikkeling
REGIESOORT;TRA;Traditioneel;Bij traditionele bouworganisatievormen zijn ontwerp en uitvoering gescheiden. De opdrachtgever heeft zowel met de ontwerper als de met de aannemer een aparte contractuele relatie en het proces is sequentieel ingedeeld, waardoor deze organisatievorm doorgaans relatief eenvoudig is (bron: https://www.igg.nl/diensten/bouworganisatievormen/);;;;Projectontwikkeling
REGIESOORT;TUR;Turnkey;Bij Turn-Key bouwprojecten is de opdrachtgever meestal alleen betrokken bij het opstellen van het Programma van Eisen. Het PvE wordt vervolgens overgedragen aan één opdrachtnemer die de verantwoordelijkheid krijgt voor het gehele resultaat en zorgt dat alles conform de wensen van de opdrachtgever wordt opgeleverd (bron: https://www.igg.nl/diensten/bouworganisatievormen/).;;;;Projectontwikkeling
REGISTRATIESTATUS;BEE;Beëindigd;Vervallen;;1-1-2022;;Relaties
REGISTRATIESTATUS;GEA;Geactiveerd;Vervallen;;1-1-2022;;Relaties
REGISTRATIESTATUS;GER;Geregistreerd;Vervallen;;1-1-2022;;Relaties
RELATIEADRESSOORT;BEZ;Bezoekadres;;;;;Relaties
RELATIEADRESSOORT;FAC;Factuuradres;;;;;Relaties
RELATIEADRESSOORT;LEV;Leveringsadres;Het adres waar eventuele goederen afgeleverd of bezorgd dienen te worden.;;;;Relaties
RELATIEADRESSOORT;POS;Postadres;;;;;Relaties
RELATIEADRESSOORT;WOO;Woonadres;;;;;Relaties
RELATIEDETAILSOORT;HUI;Huishouden;Een huishouden bestaat uit één of meer personen die op hetzelfde adres wonen en een economisch-consumptieve eenheid vormen. (CORA);;;RELATIESOORT.GRO;Relaties
RELATIEROLSOORT;AAN;Aanvrager;Vervallen, gebruik: Woningzoekende;;1-1-2022;;Relaties
RELATIEROLSOORT;AFW;Afwijkende betaler;Vervallen, gebruik: relatiesoort BET;;1-1-2022;;Relaties
RELATIEROLSOORT;AMA;Aankopende makelaar;Makelaar die namens de aankopende partij optreedt;;;;Relaties
RELATIEROLSOORT;ASS;Assetmanager;De assetmanager voor het betreffende vastgoed;;;;Relaties
RELATIEROLSOORT;BED;Behandelaar;De behandelaar (van een specifieke actie, zaak of taak). Dit is meestal een medewerker van de corporatie maar kan ook een externe behandelaar zijn;;;;Relaties
RELATIEROLSOORT;BEH;Beheerder;De beheerder van een eenheid of cluster;;;;Relaties
RELATIEROLSOORT;BES;Bestuur;Vervallen, gebruik: Bestuurslid;;1-1-2022;;Relaties
RELATIEROLSOORT;BET;Betaler;Betaler, vooral van belang als de betaler een andere relatie is dan de huurder of contractant. Iemand anders betaalt dan namens de huurder, vanaf een eigen bankrekening. Zie ook Bewindvoerder (die vanaf de rekening van de huurder betaalt).;;;;Relaties
RELATIEROLSOORT;BEW;Bewoner;Persoon die volgens het GBA een verblijfseenheid/woning stelselmatig bewoont (CORA). Als de bewoner ook de huurder is, dan ook ook Huurder worden gebruikt.Zie ook Gebruiker.;;;;Relaties
RELATIEROLSOORT;BSL;Bestuurslid;Iemand die deel uitmaakt van een bestuur, bijvoorbeeld van een VvE of bewonersvereniging, en daarin de rol van Algemeen bestuurslid heeft. Voor bestuursleden met de rol van Voorzitter, Secretaris en Penningmeester zijn afzonderlijke relatierolsoorten beschikbaar;;;;Relaties
RELATIEROLSOORT;BUD;Budgetcoach;Synoniem: budgetbeheerder. De relatie is budgetcoach van een andere relatie zonder rechterlijke beschikking en voert financieel beheer voor deze relatie uit. Voor het financieel beheer wordt een aparte beheerrekening geopend waarvan betalingen voor de vaste lasten worden uitgevoerd door budgetcoach.;;;;
RELATIEROLSOORT;BWI;Bewindvoerder;De relatie is bewindvoerder van een andere relatie, bijvoorbeeld in het kader van de WSNP (Huurder Jansen staat onder bewindvoering van meneer Karelse). De bewindvoerder betaalt vanaf de bankrekening van de huurder. Zie ook Betaler (namens een huurder betaalt, maar vanaf een eigen bankrekening);;;;Relaties
RELATIEROLSOORT;COL;Wooncoöperatie-lid;Lid van een wooncoöperatie. Niet te verwarren met de relatierolsoort Wooncoöperatie (rechtspersoon). Let op dat voor bestuursleden afzonderlijke relatierolsoorten beschikbaar zijn: Bestuurslid, Voorzitter, Penningmeester, Secretaris.;;;;Relaties
RELATIEROLSOORT;CON;Contractant;Vervallen, gebruik: Huurder, Eigenaar, Woningzoekende of Leverancier;;1-1-2022;;Relaties
RELATIEROLSOORT;COO;Wooncoöperatie;Een wooncoöperatie is een vereniging waarvan de leden tevens eigenaren zijn en die voorziet in bepaalde materiële behoefte van de deelnemers.De wooncoöperatie is de meest verregaande vorm van zelforganisatie waarin bewoners voor het onderhoud en beheer van hun woningen zelf verantwoordelijk zijn. Sinds 1 juli 2015 maakt de wooncoöperatie deel uit van de Woningwet: Groepen met interesse kunnen ondersteuning krijgen bij het opstellen van een plan en dat indienen bij hun corporatie. Er zijn daarnaast steeds meer groepen die zelf een stuk grond willen bebouwen en de woningen aan hun leden willen verhure (CORA).  Niet te verwarren met de relatierolsoort Wooncoöperatie-lid;;;;Relaties
RELATIEROLSOORT;CPE;Contactpersoon;Een contactpersoon is een natuurlijke persoon die één of meer relaties, eenheden, of clusters vertegenwoordigt;;;;Relaties
RELATIEROLSOORT;DEU;Deurwaarder;De relatie is de deurwaarder van een andere relatie.  (Huurder Jansen heeft een huurschuld en wordt extern geincasseerd door deurwaarder Karelse);;;;Relaties
RELATIEROLSOORT;EIG;Eigenaar;Een eigenaar van vastgoed kan een VVE-lid zijn indien het eigendom een appartementsrecht betreft. Indien sprake is van bloot eigendom, dan is de eigenaar geen VVE-lid. De eigenaar kan het appartementsrecht of bloot eigendom hebben gekocht van de woningcorporatie (CORA). Bij een koop-/verkooptransactie heeft de eigenaar tevens de rol van verkoper.;;;;Relaties
RELATIEROLSOORT;ERF;Erfpachter;De erfpachter is de persoon of organisatie die eigenaar is van het object waarop de erfpacht rust. De erfpachter betaalt de canon. Erfpacht is overdraagbaar en gaat over met de verkoop van de woning, het appartement of ander onroerend goed (CORA);;;;Relaties
RELATIEROLSOORT;FIA;Fiatteur;De medewerker die verantwoordelijk is voor het goedkeuren van een financiële activiteit;;;;Relaties
RELATIEROLSOORT;GAR;Garantiegever;De garantiegever bij een lening;;;;Relaties
RELATIEROLSOORT;GEB;Gebruiker;Persoon die een eenheid gebruikt, maar niet zozeer bewoont. Vooral van toepassing bij niet-woongelegenheden, zoals BOG en MOG. Als de gebruiker ook de huurder is, dan ook ook Huurder worden gebruikt. Zie ook Bewoner.;;;;Relaties
RELATIEROLSOORT;GEL;Geldnemer;De geldnemer van de lening;;;;Relaties
RELATIEROLSOORT;HME;Huismeester;De huismeester voor het betreffende vastgoed;;;;Relaties
RELATIEROLSOORT;HOO;Hoofdbewoner;Vervallen, gebruik: Bewoner;;1-1-2022;;Relaties
RELATIEROLSOORT;HUI;Huishouden;Vervallen, gebruik: RELATIEDETAILSOORT;;1-1-2022;;Relaties
